Year,loc,Type,TrialNumber,PlotNumber,col,row,rep,Entry,DH,DM,PHMean,TKW,GYH
2021,Holetta,HO21FBNHP01,1,13,13,1,1,11,81,133,103.3,48.4,5407.02
2021,Holetta,HO21FBNHP01,1,7,7,1,1,12,81,133,100,42.8,5325.8624
2021,Holetta,HO21FBNHP01,1,10,10,1,1,13,80,133,110.3,41.2,6026.59
2021,Holetta,HO21FBNHP01,1,9,9,1,1,14,81,133,121.7,44.4,4967.599
2021,Holetta,HO21FBNHP01,1,18,18,1,1,15,80,129,110,38.8,5713.3836
2021,Holetta,HO21FBNHP01,1,14,14,1,1,16,78,129,108.3,39.2,5878.5152
2021,Holetta,HO21FBNHP01,1,16,16,1,1,17,79,133,105,42.8,6795.0344
2021,Holetta,HO21FBNHP01,1,20,20,1,1,18,75,127,103.3,35.6,4603.6224
2021,Holetta,HO21FBNHP01,1,12,12,1,1,19,81,135,116.7,45.2,6906.9858
2021,Holetta,HO21FBNHP01,1,1,1,1,1,20,83,135,113.3,48.4,6100.3776
2021,Holetta,HO21FBNHP01,1,36,5,2,2,1,85,136,118.3,55.2,5548.188
2021,Holetta,HO21FBNHP01,1,38,3,2,2,2,93,142,128.3,54.4,4908.9306
2021,Holetta,HO21FBNHP01,1,35,6,2,2,3,81,135,108.3,49.2,5211.885
2021,Holetta,HO21FBNHP01,1,21,20,2,2,4,90,140,133.3,41.2,4692.1576
2021,Holetta,HO21FBNHP01,1,25,16,2,2,5,82,133,105,39.2,5751.275
2021,Holetta,HO21FBNHP01,1,33,8,2,2,6,78,127,108.3,35.6,4202.0244
2021,Holetta,HO21FBNHP01,1,28,13,2,2,7,90,133,110,34.4,2857.239
2021,Holetta,HO21FBNHP01,1,24,17,2,2,8,78,133,91.7,42.8,4702.1568
2021,Holetta,HO21FBNHP01,1,37,4,2,2,9,85,136,101.7,34.8,5031.5264
2021,Holetta,HO21FBNHP01,1,31,10,2,2,10,81,129,105,43.2,4209.0312
2021,Holetta,HO21FBNHP01,1,23,18,2,2,11,81,133,98.3,43.2,4811.94
2021,Holetta,HO21FBNHP01,1,32,9,2,2,12,81,133,98.3,40.8,4621.4354
2021,Holetta,HO21FBNHP01,1,30,11,2,2,13,81,129,105,38.8,4376.882
2021,Holetta,HO21FBNHP01,1,27,14,2,2,14,79,133,103.3,43.6,3920.9976
2021,Holetta,HO21FBNHP01,1,34,7,2,2,15,81,129,100,39.2,4101.435
2021,Holetta,HO21FBNHP01,1,39,2,2,2,16,79,133,120,40,5523.795
2021,Holetta,HO21FBNHP01,1,40,1,2,2,17,80,133,88.3,43.6,4305.9896
2021,Holetta,HO21FBNHP01,1,26,15,2,2,18,81,127,90,39.6,3770
2021,Holetta,HO21FBNHP01,1,22,19,2,2,19,83,136,110,44.4,5467.8634
2021,Holetta,HO21FBNHP01,1,29,12,2,2,20,82,135,101.7,47.2,4757.1546
2021,Holetta,HO21FBNHP01,1,55,15,3,3,1,87,142,120,56.8,5525.952
2021,Holetta,HO21FBNHP01,1,52,12,3,3,2,90,140,128.3,55.6,4479.2
2021,Holetta,HO21FBNHP01,1,54,14,3,3,3,85,141,116.7,50.4,4863.2104
2021,Holetta,HO21FBNHP01,1,45,5,3,3,4,93,135,131.7,42.4,5030.8972
2021,Holetta,HO21FBNHP01,1,50,10,3,3,5,80,129,105,42.8,6156.104
2021,Holetta,HO21FBNHP01,1,49,9,3,3,6,76,127,110,35.6,3533.724
2021,Holetta,HO21FBNHP01,1,57,17,3,3,7,85,133,115,36.8,4635.0276
2021,Holetta,HO21FBNHP01,1,53,13,3,3,8,81,133,96.7,45.2,3953.724
2021,Holetta,HO21FBNHP01,1,42,2,3,3,9,83,135,93.3,35.2,5257.9856
2021,Holetta,HO21FBNHP01,1,47,7,3,3,10,80,129,105,44.8,4602.015
2021,Holetta,HO21FBNHP01,1,59,19,3,3,11,81,133,101.7,40,3863.4472
2021,Holetta,HO21FBNHP01,1,41,1,3,3,12,80,129,83.3,40.4,4159.5554
2021,Holetta,HO21FBNHP01,1,43,3,3,3,13,80,133,95,40.4,4323.564
2021,Holetta,HO21FBNHP01,1,51,11,3,3,14,76,127,113.3,42.4,4229.765
2021,Holetta,HO21FBNHP01,1,46,6,3,3,15,76,127,98.3,40,4430.648
2021,Holetta,HO21FBNHP01,1,56,16,3,3,16,81,133,108.3,45.2,4163.755
2021,Holetta,HO21FBNHP01,1,44,4,3,3,17,81,133,98.3,46.8,4695.1212
2021,Holetta,HO21FBNHP01,1,58,18,3,3,18,80,127,103.3,36.4,4591.6
2021,Holetta,HO21FBNHP01,1,60,20,3,3,19,82,135,123.3,42.8,5346.192
2021,Holetta,HO21FBNHP01,1,48,8,3,3,20,80,133,111.7,39.2,5152.851
2021,Jeldu,JL21FBNHP01,1,20,20,1,1,1,82,,113.3333333,54.4,6466.315
2021,Jeldu,JL21FBNHP01,1,19,19,1,1,2,89,,131,56,7655.7
2021,Jeldu,JL21FBNHP01,1,15,15,1,1,3,79,,126.6666667,46.4,7491.4842
2021,Jeldu,JL21FBNHP01,1,14,14,1,1,4,90,,120,42.8,6713.71
2021,Jeldu,JL21FBNHP01,1,1,1,1,1,5,78,,105,46.4,9872.0106
2021,Jeldu,JL21FBNHP01,1,3,3,1,1,6,75,,103.3333333,39.6,4529.85
2021,Jeldu,JL21FBNHP01,1,17,17,1,1,7,85,,118.3333333,37.2,6612.6986
2021,Jeldu,JL21FBNHP01,1,8,8,1,1,8,73,,106.6666667,47.2,7669.5134
2021,Jeldu,JL21FBNHP01,1,4,4,1,1,9,85,,100,36,6736.5132
2021,Jeldu,JL21FBNHP01,1,13,13,1,1,10,74,,116.6666667,44.4,6115.954
